spanish,french,category,icon,tags,notes
rojo / roja,rouge,colores,,reference colores,una espada roja
azul / azul,bleu,colores,,reference colores,un escudo azul
verde / verde,vert,colores,,reference colores,una poción verde
negro / negra,noir,colores,,reference colores,una capa negra
blanco / blanca,blanc,colores,,reference colores,un dragón blanco
amarillo / amarilla,jaune,colores,,reference colores,el oro amarillo
gris / gris,gris,colores,,reference colores,un casco gris
morado / morada,violet,colores,,reference colores,una gema morada
plateado / plateada,argenté,colores,,reference colores,una espada plateada
dorado / dorada,doré,colores,,reference colores,una armadura dorada
un poquito,un petit peu,cantidad,,reference colores,un poquito de pan
un poco,un peu,cantidad,,reference colores,un poco de agua
mucho,beaucoup,cantidad,,reference colores,mucho oro
demasiado,trop,cantidad,,reference colores,Esta espada es demasiado cara
pobre,médiocre,calidad,,reference colores,un equipo pobre
promedio,moyen,calidad,,reference colores,un resultado promedio
bueno,bon,calidad,,reference colores,un guerrero bueno
excelente,excellent,calidad,,reference colores,una magia excelente
de hierro,en fer,materiales,,reference colores,un casco de hierro
de madera,en bois,materiales,,reference colores,un bastón de madera
de cuero,de cuir,materiales,,reference colores,una armadura de cuero
de cobre,de cuivre,materiales,,reference colores,una moneda de cobre
