spanish,french,category,icon,tags,notes
la espada corta,l'épée courte,armas,cathelineau/swordman.svg,reference armas,Daño: 1d6 perforante. Ligera. Ideal para el pícaro.
la espada larga,l'épée longue,armas,cathelineau/swordman.svg,reference armas,Daño: 1d8 cortante (1d10 a dos manos).
la espada bastarda,l'épée bâtarde,armas,cathelineau/swordman.svg,reference armas,Daño: 1d8 cortante (1d10 a dos manos).
el espadón,l'espadon,armas,lorc/broadsword.svg,reference armas,Daño: 2d6 cortante. A dos manos. Muy poderoso.
la daga,la dague,armas,lorc/daggers.svg,reference armas,Daño: 1d4 perforante. Lanzable. Pícaro.
el puñal,le poignard,armas,lorc/daggers.svg,reference armas,Sinónimo de daga.
el hacha de mano,la hache de main,armas,lorc/battle-axe.svg,reference armas,Daño: 1d6 cortante. Lanzable.
el hacha de batalla,la hache de bataille,armas,lorc/battle-axe.svg,reference armas,Daño: 1d8 cortante. Favorita de enanos.
la maza,la masse,armas,delapouite/bone-mace.svg,reference armas,Daño: 1d6 contundente. Favorita de clérigos.
la lanza,la lance,armas,lorc/spears.svg,reference armas,Daño: 1d6 perforante. Lanzable.
el arco corto,l'arc court,armas,delapouite/bow-arrow.svg,reference armas,Daño: 1d6 perforante. Alcance 80/320 m.
el arco largo,l'arc long,armas,delapouite/bow-arrow.svg,reference armas,Daño: 1d8 perforante. Alcance 150/600 m.
la ballesta de mano,l'arbalète de poing,armas,carl-olsen/crossbow.svg,reference armas,Daño: 1d6 perforante. Ligera.
el bastón,le bâton (bourdon),armas,lorc/wizard-staff.svg,reference armas,Daño: 1d6 contundente. Arma de mago/druida.
la armadura de cuero,l'armure de cuir,armadura,lorc/breastplate.svg,reference armadura,CA: 11 + Des. Ligera. Sin desventaja en sigilo.
la armadura de cuero tachonado,l'armure de cuir clouté,armadura,lorc/breastplate.svg,reference armadura,CA: 12 + Des. Ligera.
la cota de malla,la cotte de mailles,armadura,lorc/mail-shirt.svg,reference armadura,CA: 16. Media. Des máx +2.
la armadura de escamas,l'armure d'écailles,armadura,lorc/breastplate.svg,reference armadura,CA: 14. Media. Des máx +2.
la armadura de placas,l'armure de plaques,armadura,lorc/breastplate.svg,reference armadura,CA: 18. Pesada. Sin bonus de Des. Muy cara.
el escudo,le bouclier,armadura,sbed/shield.svg,reference armadura,+2 CA. Se lleva en una mano.
el yelmo,le heaume / casque,armadura,lorc/visored-helm.svg,reference armadura,Protege la cabeza.
la capa,la cape,ropa,lucasms/cloak.svg,reference ropa,Prenda de viaje.
las botas de cuero,les bottes de cuir,ropa,lorc/boots.svg,reference ropa,Calzado estándar de aventurero.
el saco de dormir,le sac de couchage,equipo,delapouite/bed.svg,reference equipo,Para descansar largo.
la mochila,le sac à dos,equipo,delapouite/backpack.svg,reference equipo,Lleva el equipo.
la cuerda,la corde,equipo,delapouite/rope-coil.svg,reference equipo,Muy útil en la mazmorra.
la antorcha,la torche,equipo,delapouite/torch.svg,reference equipo,Ilumina 6 m. Dura 1 hora.
el sílex y el pedernal,le briquet (silex et amadou),equipo,sbed/fire.svg,reference equipo,Para encender fuego.
la ración de viaje,la ration de voyage,equipo,delapouite/bread.svg,reference equipo,Comida para un día.
la bolsa de monedas,la bourse,equipo,delapouite/coins.svg,reference equipo,Guarda el oro.
las monedas de oro,les pièces d'or (po),dinero,willdabeast/gold-bar.svg,reference dinero,1 po = 10 pp = 100 pc. Moneda principal.
las monedas de plata,les pièces d'argent (pa),dinero,delapouite/coins.svg,reference dinero,10 pa = 1 po.
las monedas de cobre,les pièces de cuivre (pc),dinero,delapouite/coins.svg,reference dinero,100 pc = 1 po.
la poción de curación,la potion de soin,magia,lorc/potion-ball.svg,reference magia,Restaura 2d4+2 puntos de golpe.
el antídoto,l'antidote,magia,lorc/potion-ball.svg,reference magia,Cura el veneno.
el componente de hechizo,la composante de sort,magia,lorc/magic-swirl.svg,reference magia,Necesario para algunos hechizos.
