spanish,french,category,icon,tags,notes
la misión,la mission / la quête,lugares,delapouite/scroll-quill.svg,misión,Tenemos una misión importante.
necesito ayuda,j'ai besoin d'aide,frases,lorc/two-shadows.svg,misión,El anciano dice: Necesito ayuda.
¿puedes ayudarme?,peux-tu m'aider?,frases,sbed/help.svg,misión,¿Puedes ayudarme? — ¡Sí puedo!
el enemigo,l'ennemi,personajes,lorc/evil-minion.svg,enemigo,El enemigo se esconde en el norte.
¿dónde está?,où est-il/elle?,frases,delapouite/position-marker.svg,direcciones,¿Dónde está el castillo del enemigo?
el castillo,le château,lugares,delapouite/castle.svg,lugares,El castillo está al norte.
la recompensa,la récompense,tesoro,lorc/trophy.svg,misión,¿Cuál es la recompensa? — Cien monedas.
cien,cent,números,,números,Cien monedas de oro.
importante,important(e),adjetivos,,adjetivos,Una misión muy importante.
la taberna,la taverne,lugares,delapouite/barrel.svg,lugares,Nos reunimos en la taberna.
el anciano,le vieillard,personajes,lorc/wizard-staff.svg,pnj,El anciano nos da la misión.
¿cuál es el plan?,quel est le plan?,frases,delapouite/scroll-quill.svg,estrategia,¿Cuál es el plan de ataque?
adónde vamos,où allons-nous,frases,delapouite/path-distance.svg,direcciones,¿Adónde vamos primero?
peligroso,dangereux,adjetivos,lorc/laser-warning.svg,adjetivos,El camino al norte es peligroso.
¡cuidado!,attention !,exclamaciones,lorc/laser-warning.svg,exclamación,¡Cuidado! Hay una trampa.
¡silencio!,silence !,exclamaciones,,exclamación,¡Silencio! Hay guardias cerca.
¿entiendes?,tu comprends?,frases,,comunicación,¿Entiendes la misión?
sí entiendo,oui je comprends,frases,,comunicación,Sí entiendo. Vamos.
no entiendo,je ne comprends pas,frases,,comunicación,No entiendo — ¿puedes repetir?
ataco,j'attaque,combate,lorc/sword-clash.svg,combate,Ataco al goblin.
me defiendo,je me défends,combate,lorc/shield-reflect.svg,combate,Me defiendo con mi escudo.
corro,je cours,verbos,lorc/run.svg,acción,Corro hacia el río.
